title,author,genre
The Name of the Wind,Patrick Rothfuss,Fantasy
The Hitchhiker's Guide to the Galaxy,Douglas Adams,Science Fiction/Humor
Surely You're Joking Mr. Feynman,Richard Feynman,Biography
